1712107082 , 0.115188  
1712107089 , 0.115188  
1712107097 , 0.750488  
1712107104 , 0.351107  
1712107111 , 0.385767  
1712107119 , 0.327979  
1712107126 , 0.317635  
1712107134 , 0.261901  
1712107141 , 0.305682  
1712107149 , 0.320419  
1712107156 , 0.335148  
1712107164 , 0.263340  
1712107171 , 0.260479  
1712107179 , 0.230358  
1712107186 , 0.239240  
1712107194 , 0.239344  
1712107201 , 0.221949  
1712107209 , 0.229430  
1712107216 , 0.179621  
1712107223 , 0.194553  
1712107231 , 0.176124  
1712107238 , 0.214267  
1712107246 , 0.263447  
1712107253 , 0.192734  
1712107260 , 0.213573  
1712107268 , 0.216414  
1712107275 , 0.150142  
1712107283 , 0.188460  
1712107290 , 0.142829  
1712107297 , 0.146503  
1712107305 , 0.279382  
1712107312 , 0.277714  
1712107320 , 0.331139  
1712107327 , 0.323636  
1712107335 , 0.217121  
1712107342 , 0.187150  
1712107349 , 0.183464  
1712107357 , 0.184643  
1712107364 , 0.166197  
1712107372 , 0.106778  
1712107379 , 0.079732  
1712107386 , 0.170522  
1712107394 , 0.182733  
1712107401 , 0.209575  
1712107409 , 0.217376  
1712107416 , 0.134652  
1712107424 , 0.142007  
1712107431 , 0.139376  
1712107439 , 0.120988  
1712107446 , 0.151510  
1712107453 , 0.131903  
1712107461 , 0.184736  
1712107468 , 0.291424  
1712107476 , 0.277470  
1712107483 , 0.318162  
1712107491 , 0.324757  
1712107498 , 0.279729  
1712107505 , 0.260980  
1712107513 , 0.182497  
1712107520 , 0.226977  
1712107528 , 0.244177  
1712107535 , 0.238794  
1712107543 , 0.246068  
1712107550 , 0.244576  
1712107557 , 0.283495  
1712107565 , 0.311942  
1712107572 , 0.343419  
1712107580 , 0.291461  
1712107587 , 0.231830  
1712107594 , 0.198677  
1712107602 , 0.226068  
1712107609 , 0.224498  
1712107617 , 0.223909  
1712107624 , 0.263781  
1712107632 , 0.237779  
1712107639 , 0.213954  
1712107646 , 0.212222  
1712107654 , 0.192672  
1712107661 , 0.173425  
1712107669 , 0.217652  
1712107676 , 0.309847  
1712107683 , 0.288508  
1712107691 , 0.310953  
1712107698 , 0.327494  
1712107706 , 0.238187  
1712107713 , 0.231663  
1712107720 , 0.265613  
1712107728 , 0.234838  
1712107735 , 0.243346  
1712107743 , 0.242564  
1712107750 , 0.194057  
1712107758 , 0.183818  
1712107765 , 0.220721  
1712107772 , 0.266520  
1712107780 , 0.192767  
1712107787 , 0.185936  
1712107794 , 0.142164  
1712107802 , 0.144998  
1712107809 , 0.213551  
1712107817 , 0.205940  
1712107824 , 0.198189  
1712107831 , 0.154742  
1712107839 , 0.152920  
1712107846 , 0.162806  
1712107854 , 0.183783  
1712107861 , 0.192656  
1712107869 , 0.189739  
1712107876 , 0.172270  
1712107884 , 0.190952  
1712107891 , 0.152902  
1712107898 , 0.094674  
1712107906 , 0.124640  
1712107913 , 0.128539  
1712107921 , 0.113541  
1712107928 , 0.176144  
1712107936 , 0.169001  
1712107943 , 0.170972  
1712107951 , 0.278120  
1712107958 , 0.278484  
1712107965 , 0.260942  
1712107973 , 0.252865  
1712107980 , 0.244068  
1712107988 , 0.220377  
1712107995 , 0.206522  
1712108003 , 0.139287  
1712108010 , 0.097206  
1712108018 , 0.059099  
1712108025 , 0.100547  
1712108033 , 0.251564  
1712108040 , 0.258196  
1712108048 , 0.270330  
1712108055 , 0.315301  
1712108063 , 0.203252  
1712108070 , 0.184344  
1712108078 , 0.222167  
1712108085 , 0.293547  
1712108093 , 0.392116  
1712108100 , 0.348256  
1712108108 , 0.264392  
1712108115 , 0.242094  
1712108123 , 0.226946  
1712108130 , 0.223426  
1712108137 , 0.255291  
1712108145 , 0.147161  
1712108152 , 0.137561  
1712108160 , 0.131736  
1712108167 , 0.181632  
1712108175 , 0.245380  
1712108182 , 0.262246  
1712108189 , 0.285586  
1712108197 , 0.254840  
1712108204 , 0.244209  
1712108212 , 0.232665  
1712108219 , 0.258437  
1712108227 , 0.297346  
1712108234 , 0.321925  
1712108241 , 0.271793  
1712108249 , 0.252477  
1712108256 , 0.273938  
1712108264 , 0.249090  
1712108271 , 0.205291  
1712108278 , 0.221089  
1712108286 , 0.223334  
1712108293 , 0.257535  
1712108301 , 0.271611  
1712108308 , 0.228962  
1712108316 , 0.242431  
1712108323 , 0.211534  
1712108331 , 0.287329  
1712108338 , 0.337290  
1712108346 , 0.332427  
1712108353 , 0.356645  
1712108360 , 0.336800  
1712108368 , 0.366320  
1712108375 , 0.321231  
1712108383 , 0.336757  
1712108390 , 0.369773  
1712108397 , 0.279228  
1712108405 , 0.281255  
1712108412 , 0.278320  
1712108420 , 0.255114  
1712108427 , 0.301962  
1712108435 , 0.301045  
1712108442 , 0.268274  
1712108449 , 0.143070  
1712108457 , 0.110272  
1712108464 , 0.166330  
1712108472 , 0.175959  
1712108479 , 0.200200  
1712108487 , 0.217259  
1712108494 , 0.195700  
1712108501 , 0.201964  
1712108509 , 0.212774  
